timeslot,carbon_footprint,brown_energy,green_energy,acceptance_ratio,migration_count,ps_min,ps_5th,ps_mean,ps_95th,ps_max
0,0.0,0.0,0.0,100.0,0,13,13.0,18.7179487179,28.0,33
1,170.692,144.786,241.018,100.0,0,13,13.4,18.5072463768,28.0,28
2,216.076,183.147,311.082,100.0,0,13,14.0,18.3166666667,22.0,25
3,226.587,198.971,250.265,100.0,0,15,16.0,19.3442622951,23.0,23
4,238.523,211.434,226.409,100.0,0,13,15.0,17.5616438356,22.0,22
5,241.885,216.157,201.557,100.0,0,14,14.75,18.1842105263,22.0,22
6,304.984,273.48,262.683,100.0,0,14,15.0,19.3896103896,22.0,25
7,290.626,260.97,255.474,100.0,0,14,15.0,18.3285714286,22.0,23
8,229.992,206.516,205.065,100.0,0,13,14.0,17.9375,22.0,23
9,284.222,254.814,246.079,100.0,0,15,15.0,18.3846153846,22.0,22
10,257.61,231.045,228.778,100.0,0,13,14.15,17.640625,21.0,21
11,350.029,327.833,111.43,100.0,33,16,17.0,22.4,29.8,36
12,293.36,262.966,247.82,100.0,1,13,14.25,18.696969697,25.0,36
13,242.917,211.203,275.867,100.0,27,14,15.0,22.5584415584,31.2,33
14,201.241,178.155,383.75,100.0,2,13,14.0,18.2112676056,26.0,28
15,192.309,171.155,418.868,100.0,0,13,15.0,18.859375,27.0,32
16,149.861,133.734,348.069,100.0,0,13,13.0,18.3076923077,25.0,32
17,217.29,194.283,500.997,100.0,0,13,14.05,18.2741935484,23.95,28
18,157.519,141.188,372.638,100.0,0,13,15.0,19.2235294118,27.0,28
19,196.565,176.326,466.013,100.0,0,13,14.95,19.0875,24.15,32
20,201.767,180.807,483.502,100.0,0,13,14.75,19.0,27.0,27
21,175.806,157.239,416.125,100.0,0,13,14.2,18.7692307692,25.0,27
22,178.22,159.847,427.271,100.0,0,13,14.0,18.0161290323,24.95,28
23,191.743,171.836,455.616,100.0,0,13,15.0,19.025,26.05,32
24,221.88,198.651,532.873,100.0,0,0.0,0.0,0.0,0.0,0.0
25,94.316,84.359,227.68,100.0,0,0.0,0.0,0.0,0.0,0.0
26,33.927,30.277,82.35,100.0,0,0.0,0.0,0.0,0.0,0.0
27,11.098,9.829,25.186,100.0,0,0.0,0.0,0.0,0.0,0.0
28,2.828,2.5,6.792,100.0,0,0.0,0.0,0.0,0.0,0.0
29,2.828,2.5,6.792,100.0,0,0.0,0.0,0.0,0.0,0.0
30,2.828,2.5,6.792,100.0,0,0.0,0.0,0.0,0.0,0.0
31,-0.0,0.0,-0.0,100.0,0,0.0,0.0,0.0,0.0,0.0
